39.086792,-104.52106,10625,-132.78008298755188,
39.05649,-104.67627,10500,-302.95857988165676,
38.965201,-104.685364,8650,-341.3333333333333,
38.846911,-104.68573,6350,-354.0425531914894,
38.799591,-104.685795,5725,-48.0,
38.394843,-104.644537,13650,12.821368948247079,
38.573227,-104.626326,11625,-26.229508196721312,
38.741821,-104.59874,10575,-365.8976930792377,
38.798172,-104.644775,7700,-172.7136431784108,
38.855301,-104.671047,7425,-366.8789808917197,
38.845841,-104.714539,6375,-543.6661698956782,
38.814926,-104.715948,5775,-33.391304347826086,
39.064264,-105.112549,26850,272.5820763087844,
39.182739,-104.545898,37975,0.0,
39.178574,-104.475741,32000,0.0,
38.775826,-104.181152,14675,-187.62214983713355,
38.832294,-104.323669,12625,-193.20754716981133,
38.775826,-104.181152,14675,-187.62214983713355,
38.832294,-104.323669,12625,-193.20754716981133,
38.915576,-104.507385,9525,-176.29382303839733,
39.005173,-104.689736,8625,19.72265023112481,
38.943375,-104.715351,8125,-338.4253819036428,
38.847517,-104.715942,6275,-351.7557251908397,
38.775826,-104.181152,14675,-187.62214983713355,
38.832294,-104.323669,12625,-193.20754716981133,
38.915576,-104.507385,9525,-176.29382303839733,
39.005173,-104.689736,8625,19.72265023112481,
38.943375,-104.715351,8125,-338.4253819036428,
38.847517,-104.715942,6275,-351.7557251908397,
38.406326,-104.634783,13600,0.0,
38.651917,-104.581962,11600,-12.749003984063746,
38.906799,-104.584948,9925,-225.0,
38.980237,-104.643005,9600,15.848122162608336,
38.952632,-104.716492,8775,-455.25773195876286,
38.862367,-104.715942,6600,-376.9325153374233,
38.810211,-104.715948,5650,-147.69230769230768,
38.769241,-104.169915,11950,-266.6666666666667,
38.635849,-104.370834,8375,-335.78174186778597,
38.569414,-104.565308,7675,31.94675540765391,
38.589198,-104.689697,7650,19.551934826883908,
38.69545,-104.685676,7275,-562.9319371727748,
38.788651,-104.685795,5600,-53.333333333333336,
38.775826,-104.181152,14675,-187.62214983713355,
38.832294,-104.323669,12625,-193.20754716981133,
38.915576,-104.507385,9525,-176.29382303839733,
39.005173,-104.689736,8625,19.72265023112481,
38.943375,-104.715351,8125,-338.4253819036428,
38.847517,-104.715942,6275,-351.7557251908397,
38.90657,-104.186813,11400,-227.45644599303137,
38.982937,-104.487732,9575,-223.3369683751363,
38.981186,-104.641253,8600,-35.1487414187643,
38.939117,-104.685437,8150,-383.7601499063086,
38.832154,-104.68573,6100,-311.35135135135135,
38.90657,-104.186813,11400,-227.45644599303137,
38.982937,-104.487732,9575,-223.3369683751363,
38.981186,-104.641253,8600,-35.1487414187643,
38.939117,-104.685437,8150,-383.7601499063086,
38.832154,-104.68573,6100,-311.35135135135135,
39.174267,-104.453125,10650,0.0,
39.046108,-104.644653,8650,-115.27204502814259,
38.998077,-104.68275,8550,-41.46868250539957,
38.896955,-104.685425,7300,-351.5492957746479,
38.805061,-104.68573,5650,-133.56521739130434,
39.174267,-104.453125,10650,0.0,
39.046108,-104.644653,8650,-115.27204502814259,
38.998077,-104.68275,8550,-41.46868250539957,
38.901489,-104.685317,7400,-324.50704225352115,
38.807249,-104.68573,5650,-90.0,
38.90657,-104.186813,11400,-227.45644599303137,
38.982937,-104.487732,9575,-223.3369683751363,
38.981186,-104.641253,8600,-35.1487414187643,
38.939117,-104.685437,8150,-383.7601499063086,
38.832154,-104.68573,6100,-311.35135135135135,
39.166534,-104.436692,10650,-50.72655217965654,
39.080045,-104.550232,8575,0.0,
38.994415,-104.590321,8625,0.0,
38.961044,-104.681974,8325,-58.71559633027523,
38.868651,-104.685669,6775,-289.3150684931507,
38.802687,-104.685791,5725,-107.66355140186916,
39.196152,-104.839365,22850,340.28629856850716,
38.903641,-104.89561,27950,185.54799033604218,
38.423472,-104.872437,34900,140.46639231824417,
38.567963,-104.678391,9075,-30.90543259557344,
38.67518,-104.686401,7650,-320.0,
38.785509,-104.685791,5625,-25.263157894736842,
38.907211,-104.190813,12000,-202.10526315789474,
38.982101,-104.50052,9700,-208.69565217391303,
38.953674,-104.66436,8775,-156.01828339258506,
38.906498,-104.685669,7525,-227.3684210526316,
38.807295,-104.68573,5725,-82.87769784172662,
38.975601,-104.214756,11600,-40.67796610169491,
39.086792,-104.52106,10625,-132.78008298755188,
39.05649,-104.67627,10500,-302.95857988165676,
38.965201,-104.685364,8650,-341.3333333333333,
38.846911,-104.68573,6350,-354.0425531914894,
38.799591,-104.685795,5725,-48.0,
38.803711,-104.685735,5775,-57.744360902255636,
39.166534,-104.436692,10650,-50.72655217965654,
39.080045,-104.550232,8575,0.0,
38.994415,-104.590321,8625,0.0,
38.961044,-104.681974,8325,-58.71559633027523,
38.868651,-104.685669,6775,-289.3150684931507,
38.802687,-104.685791,5725,-107.66355140186916,
38.792587,-104.685795,5850,542.3728813559322,
38.837508,-104.194275,36000,-9.507303788066354,
39.083221,-105.019744,36000,9.166865600381954,
38.813068,-104.68573,5850,-61.935483870967744,
38.79277,-104.685795,5750,22.06896551724138,
38.750548,-104.687317,7400,369.42811330839123,
38.671409,-104.682434,9225,218.3472327520849,
38.632538,-104.537781,11300,267.2853828306264,
38.987732,-104.327515,11600,-108.05487161449173,
39.087912,-104.514465,10350,-273.4813573523251,
39.080566,-104.65618,9225,-251.52838427947597,
38.96939,-104.685486,8575,-220.68965517241378,
38.863541,-104.685735,6675,-369.77777777777777,
38.804123,-104.685735,5725,-80.84210526315789,
39.120529,-104.357459,29100,220.6389335784877,
38.816803,-104.715888,5900,-76.03960396039604,
38.780411,-104.715589,6300,359.29824561403507,
38.659399,-104.704224,9300,428.8506281991624,
38.590455,-104.592102,9700,132.6424870466321,
38.505078,-104.422424,11500,634.8452734209411,
38.541458,-104.621609,11000,-515.6183745583039,
38.730112,-104.615601,9900,-523.4380916319575,
38.757205,-104.545715,8200,205.5831739961759,
38.821472,-104.482011,7600,61.637239165329056,
38.85017,-104.629578,7600,-34.285714285714285,
38.879059,-104.710813,7500,-382.5653798256538,
38.848494,-104.737488,6700,-410.381679389313,
38.701622,-105.177002,37000,-8.4155161078238,
38.909105,-104.190002,11625,0.0,
38.976373,-104.426086,9625,0.0,
38.998947,-104.564468,8650,-51.589789520824,
39.011307,-104.67863,8625,0.0,
38.919719,-104.685486,7875,-391.83673469387753,
38.81218,-104.685735,5800,-139.1304347826087,
38.909105,-104.190002,11625,0.0,
38.976373,-104.426086,9625,0.0,
38.998947,-104.564468,8650,-51.589789520824,
39.011307,-104.67863,8625,0.0,
38.919719,-104.685486,7875,-391.83673469387753,
38.81218,-104.685735,5800,-139.1304347826087,
38.909105,-104.190002,11625,0.0,
38.976373,-104.426086,9625,0.0,
38.998947,-104.564468,8650,-51.589789520824,
39.011307,-104.67863,8625,0.0,
38.919719,-104.685486,7875,-391.83673469387753,
38.81218,-104.685735,5800,-139.1304347826087,
39.197264,-104.848755,10725,12.749003984063746,
39.094803,-104.692423,10100,-175.48815953469048,
38.965014,-104.685425,8650,21.942857142857143,
38.86116,-104.685616,6700,-341.9178082191781,
38.909105,-104.190002,11625,0.0,
38.976373,-104.426086,9625,0.0,
38.998947,-104.564468,8650,-51.589789520824,
39.011307,-104.67863,8625,0.0,
38.919719,-104.685486,7875,-391.83673469387753,
38.81218,-104.685735,5800,-139.1304347826087,
39.125153,-104.360683,25250,189.34022070908665,
38.761442,-104.240479,31100,271.5435259692758,
38.534546,-105.097305,36975,0.0,
38.816803,-104.715888,5900,-76.03960396039604,
38.780411,-104.715589,6300,359.29824561403507,
38.659399,-104.704224,9300,428.8506281991624,
38.590455,-104.592102,9700,132.6424870466321,
38.505078,-104.422424,11500,634.8452734209411,
38.541458,-104.621609,11000,-515.6183745583039,
38.730112,-104.615601,9900,-523.4380916319575,
38.757205,-104.545715,8200,205.5831739961759,
38.821472,-104.482011,7600,61.637239165329056,
38.85017,-104.629578,7600,-34.285714285714285,
38.879059,-104.710813,7500,-382.5653798256538,
38.848494,-104.737488,6700,-410.381679389313,
38.816327,-104.715942,5900,-72.45283018867924,
38.783647,-104.716125,6200,63.646408839779006,
38.887226,-104.197876,15900,-74.8121347063735,
39.047784,-104.553467,12275,-221.68056446440025,
39.036484,-104.657852,11400,-324.1874208526805,
38.950699,-104.685556,8575,-538.3177570093458,
38.87146,-104.685556,6925,-361.7391304347826,
38.805359,-104.685735,5825,-74.5631067961165,
38.809064,-104.685791,5875,-38.01980198019802,
38.785767,-104.685795,6425,1164.3870967741937,
38.741564,-104.683533,7475,211.95952161913522,
38.708605,-104.632629,8500,224.72567666422825,
38.633835,-104.472099,11500,444.7017950202664,
38.497604,-104.419556,15050,375.928591995393,
38.971159,-104.423035,10700,-217.38778811160532,
38.718008,-105.176453,37000,0.0,
38.392685,-104.646178,13725,25.346534653465348,
38.674164,-104.528762,13700,-13.714285714285714,
38.778534,-104.499386,12150,-104.87709715177526,
38.852917,-104.51062,11700,-15.603413246647705,
38.87558,-104.516223,11400,-95.96001665972511,
38.909637,-104.523388,10825,-32.323232323232325,
38.929868,-104.5271,10825,-239.03957314361938,
38.952164,-104.530135,10725,139.1304347826087,
38.976234,-104.533325,10725,-33.83259911894273,
38.998489,-104.556944,10725,71.07820453493753,
39.007004,-104.595038,10725,36.17522373999058,
39.010986,-104.618922,10725,-37.795275590551185,
39.014453,-104.642822,10625,-373.4553775743707,
39.012085,-104.665076,10225,-307.9037800687285,
38.996933,-104.697916,9700,-258.1512605042017,
38.957333,-104.715332,8950,-545.5737704918033,
38.919983,-104.71553,8150,-334.8837209302326,
38.889404,-104.188305,12650,-410.6951871657754,
38.953749,-104.473572,10325,-166.01815823605705,
39.007782,-104.614623,9200,-163.14391927774827,
38.960313,-104.683167,8525,-275.8011049723757,
38.84882,-104.685791,6525,-291.3103448275862,
38.799009,-104.685791,5825,-89.30232558139535,
38.805573,-104.210815,34000,0.0,
39.120918,-104.356934,23675,205.1091500232234,
38.774597,-104.244551,27875,120.78184677600538,
39.155832,-104.411865,10750,-13.578500707213578,
39.046921,-104.652239,9750,-17.20430107526882,
38.944485,-104.684937,8550,-290.76224129227666,
38.848541,-104.685608,6450,-324.50704225352115,
38.799683,-104.685795,5825,-49.87012987012987,
38.403488,-104.645477,17725,-275.8455552229871,
38.60321,-104.592896,14600,-322.0125786163522,
38.864868,-104.509835,10700,0.0,
38.969971,-104.506551,9350,-245.2694610778443,
39.000412,-104.663225,8675,-32.680851063829785,
38.925119,-104.685486,7900,-316.4835164835165,
38.822845,-104.685795,6075,-285.4054054054054,
38.926941,-104.198933,13450,-80.74011774600504,
39.004395,-104.42075,10700,15.32934131736527,
39.034377,-104.626648,9700,79.66804979253112,
39.155832,-104.411865,10750,-13.578500707213578,
39.046921,-104.652239,9750,-17.20430107526882,
38.944485,-104.684937,8550,-290.76224129227666,
38.848541,-104.685608,6450,-324.50704225352115,
38.799683,-104.685795,5825,-49.87012987012987,
38.403488,-104.645477,17725,-275.8455552229871,
38.60321,-104.592896,14600,-322.0125786163522,
38.864868,-104.509835,10700,0.0,
38.969971,-104.506551,9350,-245.2694610778443,
39.000412,-104.663225,8675,-32.680851063829785,
38.925119,-104.685486,7900,-316.4835164835165,
38.822845,-104.685795,6075,-285.4054054054054,
38.813507,-104.685735,5875,-68.57142857142857,
38.795242,-104.685795,5875,313.9622641509434,
38.757717,-104.686707,7375,63.227222832052696,
38.720801,-104.661316,8150,490.4820766378245,
38.666987,-104.542725,10150,118.591723285979,
38.581052,-104.417053,13125,369.2307692307692,
38.958481,-104.338412,11650,-83.29718004338395,
38.975739,-104.560706,10000,-428.49785407725324,
38.973175,-104.656598,8650,-39.30399181166837,
38.922134,-104.685735,7925,-293.12977099236645,
38.820423,-104.68573,6000,-306.0869565217391,
38.594467,-105.106619,37050,0.0,
38.926941,-104.198933,13450,-80.74011774600504,
39.004395,-104.42075,10700,15.32934131736527,
39.034377,-104.626648,9700,79.66804979253112,
38.989175,-104.666687,8675,-59.751037344398334,
38.927493,-104.684753,8075,-317.3553719008264,
38.825089,-104.685676,6100,-341.9178082191781,
38.91809,-104.20459,12025,-203.17460317460316,
39.004211,-104.516522,10525,-349.85422740524785,
38.889404,-104.188305,12650,-410.6951871657754,
38.953749,-104.473572,10325,-166.01815823605705,
39.007782,-104.614623,9200,-163.14391927774827,
38.960313,-104.683167,8525,-275.8011049723757,
38.84882,-104.685791,6525,-291.3103448275862,
38.799009,-104.685791,5825,-89.30232558139535,
38.91809,-104.20459,12025,-203.17460317460316,
39.004211,-104.516522,10525,-349.85422740524785,
38.987499,-104.678955,8650,-97.91755206119846,
38.936417,-104.716724,8200,-459.5213319458897,
38.838501,-104.715888,6225,-257.5609756097561,
39.203781,-104.836548,22650,286.0927152317881,
38.889862,-104.928688,26375,280.3677663601947,
39.166031,-104.748728,10725,-37.8698224852071,
38.979865,-104.689148,9475,-60.093896713615024,
38.916504,-104.685676,8725,-181.70347003154575,
38.840286,-104.685616,6425,-370.7586206896552,
38.797426,-104.685791,5875,-102.4,
38.413055,-104.628057,13425,-234.2215088282504,
38.770566,-104.543823,10750,0.0,
38.982984,-104.53833,10475,-40.08350730688935,
39.004074,-104.633311,9925,-302.52100840336135,
38.938019,-104.685676,8300,-318.1065088757396,
38.817078,-104.685735,6025,-322.06451612903226,
38.91809,-104.20459,12025,-203.17460317460316,
39.004211,-104.516522,10525,-349.85422740524785,
38.987499,-104.678955,8650,-97.91755206119846,
38.936417,-104.716724,8200,-459.5213319458897,
38.838501,-104.715888,6225,-257.5609756097561,
38.804223,-104.685791,5975,-28.235294117647058,
38.781647,-104.685795,6600,1003.6363636363636,
38.716053,-104.683167,8575,643.8521066208083,
38.413055,-104.628057,13425,-234.2215088282504,
38.770566,-104.543823,10750,0.0,
38.982984,-104.53833,10475,-40.08350730688935,
39.004074,-104.633311,9925,-302.52100840336135,
38.938019,-104.685676,8300,-318.1065088757396,
38.817078,-104.685735,6025,-322.06451612903226,
38.413055,-104.628057,13425,-234.2215088282504,
38.770566,-104.543823,10750,0.0,
38.982984,-104.53833,10475,-40.08350730688935,
39.004074,-104.633311,9925,-302.52100840336135,
38.938019,-104.685676,8300,-318.1065088757396,
38.817078,-104.685735,6025,-322.06451612903226,
38.804169,-104.685735,6000,-55.65217391304348,
38.773266,-104.684875,7475,1031.3554028732042,
38.729926,-104.684387,9250,876.3856544014905,
38.7134,-104.621033,11000,313.78958120531155,
38.881919,-104.437073,12850,11.03448275862069,
38.569519,-105.130144,39000,7.623585467540202,
39.142611,-104.388,10825,0.0,
39.043671,-104.550018,10600,-228.0922431865828,
38.990616,-104.677078,8800,15.993336109954186,
38.902262,-104.685547,7625,-317.96178343949043,
38.805387,-104.68573,5950,-91.42857142857143,
38.718979,-104.208547,36000,0.0,
38.559677,-105.120591,36000,9.432571849668385,
39.21666,-104.786941,10900,38.12045003309067,
39.043442,-104.697856,9800,-245.41353383458647,
38.946673,-104.218201,40000,9.588014981273409,
38.641569,-105.056213,40000,-9.889260880762297,
38.904683,-104.181335,10875,-197.327852004111,
38.973999,-104.442261,9750,-311.30928252938793,
38.988989,-104.560852,8525,-97.01052631578948,
38.946533,-104.683044,8550,-66.28308400460298,
38.83342,-104.685616,6425,-325.8181818181818,
38.888901,-104.184126,12150,-210.6273568735002,
38.955704,-104.477539,10775,29.549826856483264,
39.003048,-104.636169,9925,-320.15693967631194,
38.932755,-104.685437,8300,-330.14508328855453,
38.814371,-104.685791,6050,-207.56756756756758,
39.207138,-104.819721,10925,0.0,
39.02298,-104.728606,9875,14.430665163472378,
38.951935,-104.689139,8575,0.0,
38.857407,-104.685676,6850,-310.0621118012422,
38.801468,-104.685795,6000,-112.94117647058823,
38.404541,-104.787715,13775,17.20430107526882,
38.613739,-104.76873,13400,-314.92618917441223,
38.61882,-104.828856,12825,-264.5468998410175,
38.578771,-104.852051,12100,-77.30246602918974,
38.58836,-104.791321,12075,-19.423368740515933,
38.624863,-104.830946,12075,65.41737649063033,
38.595245,-104.858651,12075,-139.7089397089397,
38.595932,-104.800375,12050,-18.704335119337554,
38.628616,-104.822527,12075,21.867881548974943,
38.589386,-104.855665,12100,-59.689119170984455,
38.578857,-104.77894,12075,-17.877094972067038,
38.619553,-104.789269,12050,21.62162162162162,
38.606049,-104.853217,12050,64.57399103139014,
38.575058,-104.814586,12050,35.2779053743684,
38.618386,-104.781311,12050,-121.26315789473684,
38.618293,-104.844116,12050,-42.92901062045836,
38.575195,-104.828976,12075,-18.399616674652613,
38.603485,-104.753265,12075,-19.1904047976012,
38.888901,-104.184126,12150,-210.6273568735002,
38.955704,-104.477539,10775,29.549826856483264,
39.003048,-104.636169,9925,-320.15693967631194,
38.932755,-104.685437,8300,-330.14508328855453,
38.814371,-104.685791,6050,-207.56756756756758,
38.404541,-104.787715,13775,17.20430107526882,
38.613739,-104.76873,13400,-314.92618917441223,
38.61882,-104.828856,12825,-264.5468998410175,
38.578771,-104.852051,12100,-77.30246602918974,
38.58836,-104.791321,12075,-19.423368740515933,
38.624863,-104.830946,12075,65.41737649063033,
38.595245,-104.858651,12075,-139.7089397089397,
38.595932,-104.800375,12050,-18.704335119337554,
38.628616,-104.822527,12075,21.867881548974943,
38.589386,-104.855665,12100,-59.689119170984455,
38.578857,-104.77894,12075,-17.877094972067038,
38.619553,-104.789269,12050,21.62162162162162,
38.606049,-104.853217,12050,64.57399103139014,
38.575058,-104.814586,12050,35.2779053743684,
38.618386,-104.781311,12050,-121.26315789473684,
38.618293,-104.844116,12050,-42.92901062045836,
38.575195,-104.828976,12075,-18.399616674652613,
38.603485,-104.753265,12075,-19.1904047976012,
38.620377,-104.807839,12075,21.68266516092603,
38.589615,-104.825453,12050,38.11414392059553,
38.601288,-104.774701,12050,-74.92682926829268,
38.623627,-104.810824,11850,-293.6100491534681,
